id;name;geoid;geoname;value;datetime
600;Marginal price Day Ahead market Spain;3;Spain;35.75;2025-12-08T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;29.01;2025-12-08T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;25.5;2025-12-08T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;21.01;2025-12-08T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;24.98;2025-12-08T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20.3;2025-12-08T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;24.85;2025-12-08T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;21.95;2025-12-08T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;23.01;2025-12-08T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20;2025-12-08T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20.68;2025-12-08T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20;2025-12-08T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.46;2025-12-08T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.46;2025-12-08T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;11;2025-12-08T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;12.57;2025-12-08T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;13.29;2025-12-08T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;15.4;2025-12-08T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.57;2025-12-08T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.9;2025-12-08T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20;2025-12-08T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;24.98;2025-12-08T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;25.24;2025-12-08T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;29.01;2025-12-08T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;20.81;2025-12-08T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;29.41;2025-12-08T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;43.2;2025-12-08T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.08;2025-12-08T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.5;2025-12-08T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.7;2025-12-08T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.34;2025-12-08T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88.68;2025-12-08T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.05;2025-12-08T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82;2025-12-08T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-08T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.17;2025-12-08T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90.83;2025-12-08T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90.12;2025-12-08T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91;2025-12-08T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;92.42;2025-12-08T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.87;2025-12-08T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97;2025-12-08T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.5;2025-12-08T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.7;2025-12-08T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-08T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.14;2025-12-08T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.01;2025-12-08T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90;2025-12-08T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.9;2025-12-08T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.85;2025-12-08T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79;2025-12-08T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.34;2025-12-08T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.7;2025-12-08T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.36;2025-12-08T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.46;2025-12-08T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70;2025-12-08T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-09T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;57.62;2025-12-09T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;54.7;2025-12-09T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.39;2025-12-09T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.3;2025-12-09T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;48;2025-12-09T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;45.37;2025-12-09T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;45;2025-12-09T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;45;2025-12-09T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.98;2025-12-09T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.85;2025-12-09T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40;2025-12-09T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.85;2025-12-09T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40;2025-12-09T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;37.8;2025-12-09T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;37.25;2025-12-09T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;36.5;2025-12-09T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;36.2;2025-12-09T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;36.5;2025-12-09T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;37.25;2025-12-09T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;38;2025-12-09T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40;2025-12-09T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.98;2025-12-09T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;45.5;2025-12-09T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.35;2025-12-09T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;55;2025-12-09T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;57.62;2025-12-09T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65.06;2025-12-09T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.7;2025-12-09T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79;2025-12-09T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.49;2025-12-09T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.01;2025-12-09T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.17;2025-12-09T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.13;2025-12-09T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85.78;2025-12-09T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81;2025-12-09T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.39;2025-12-09T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65.01;2025-12-09T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;55.21;2025-12-09T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;45.11;2025-12-09T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;52.57;2025-12-09T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.85;2025-12-09T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;32.48;2025-12-09T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.68;2025-12-09T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.79;2025-12-09T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;14.28;2025-12-09T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;9.6;2025-12-09T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;5.76;2025-12-09T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;11.19;2025-12-09T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;9.38;2025-12-09T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;10.9;2025-12-09T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;13.2;2025-12-09T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;11.52;2025-12-09T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;11.79;2025-12-09T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;10.9;2025-12-09T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;12.21;2025-12-09T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;10.9;2025-12-09T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.46;2025-12-09T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;16.79;2025-12-09T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;23;2025-12-09T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;25.01;2025-12-09T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;34.2;2025-12-09T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.98;2025-12-09T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.5;2025-12-09T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.12;2025-12-09T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-09T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.08;2025-12-09T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.82;2025-12-09T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.94;2025-12-09T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88.5;2025-12-09T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-09T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;104.83;2025-12-09T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-09T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;104.83;2025-12-09T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.74;2025-12-09T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;106.7;2025-12-09T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108;2025-12-09T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.7;2025-12-09T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;122.37;2025-12-09T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;123.32;2025-12-09T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124.27;2025-12-09T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;125.68;2025-12-09T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;128.16;2025-12-09T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;127.75;2025-12-09T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;145;2025-12-09T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;130;2025-12-09T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124.27;2025-12-09T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;121.42;2025-12-09T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;106.94;2025-12-09T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.98;2025-12-09T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;104.83;2025-12-09T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-09T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.55;2025-12-09T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.67;2025-12-09T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90.35;2025-12-09T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.17;2025-12-09T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-10T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.5;2025-12-10T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97;2025-12-10T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;92;2025-12-10T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90;2025-12-10T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.02;2025-12-10T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85.91;2025-12-10T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.97;2025-12-10T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;86.86;2025-12-10T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-10T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-10T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.97;2025-12-10T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82;2025-12-10T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81;2025-12-10T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81;2025-12-10T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.2;2025-12-10T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.08;2025-12-10T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.35;2025-12-10T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.97;2025-12-10T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-10T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-10T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85.91;2025-12-10T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89;2025-12-10T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.82;2025-12-10T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.82;2025-12-10T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.01;2025-12-10T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.53;2025-12-10T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.6;2025-12-10T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.08;2025-12-10T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.56;2025-12-10T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.14;2025-12-10T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.22;2025-12-10T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.35;2025-12-10T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.5;2025-12-10T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-10T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.74;2025-12-10T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.14;2025-12-10T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.35;2025-12-10T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;107;2025-12-10T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;104.6;2025-12-10T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.5;2025-12-10T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.64;2025-12-10T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.09;2025-12-10T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.85;2025-12-10T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.18;2025-12-10T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.08;2025-12-10T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.8;2025-12-10T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.53;2025-12-10T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.5;2025-12-10T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.21;2025-12-10T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-10T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-10T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.42;2025-12-10T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.42;2025-12-10T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.42;2025-12-10T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.42;2025-12-10T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97;2025-12-10T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.76;2025-12-10T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.5;2025-12-10T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.53;2025-12-10T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.5;2025-12-10T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-10T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.09;2025-12-10T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.72;2025-12-10T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.08;2025-12-10T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.93;2025-12-10T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.14;2025-12-10T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.46;2025-12-10T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.35;2025-12-10T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-10T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.46;2025-12-10T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;117.94;2025-12-10T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-10T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.7;2025-12-10T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;119.98;2025-12-10T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.47;2025-12-10T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.89;2025-12-10T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;119.98;2025-12-10T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.47;2025-12-10T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;122.37;2025-12-10T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;123.32;2025-12-10T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;125.68;2025-12-10T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;125.68;2025-12-10T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124;2025-12-10T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;123.32;2025-12-10T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;122.37;2025-12-10T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;118;2025-12-10T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-10T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.94;2025-12-10T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-10T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.14;2025-12-10T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.76;2025-12-10T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.72;2025-12-10T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.35;2025-12-10T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.72;2025-12-10T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.08;2025-12-10T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.74;2025-12-11T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-11T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-11T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.33;2025-12-11T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.38;2025-12-11T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.33;2025-12-11T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.51;2025-12-11T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88;2025-12-11T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.29;2025-12-11T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;93.52;2025-12-11T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.51;2025-12-11T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88;2025-12-11T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.45;2025-12-11T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.75;2025-12-11T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.59;2025-12-11T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.59;2025-12-11T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81;2025-12-11T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.34;2025-12-11T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80;2025-12-11T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.5;2025-12-11T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81;2025-12-11T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.33;2025-12-11T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.59;2025-12-11T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.15;2025-12-11T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90;2025-12-11T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.51;2025-12-11T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.33;2025-12-11T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.5;2025-12-11T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.5;2025-12-11T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.98;2025-12-11T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.5;2025-12-11T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;121;2025-12-11T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;119.5;2025-12-11T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.27;2025-12-11T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.27;2025-12-11T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;114;2025-12-11T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.94;2025-12-11T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.46;2025-12-11T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.5;2025-12-11T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91;2025-12-11T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.8;2025-12-11T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88.08;2025-12-11T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79;2025-12-11T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.12;2025-12-11T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.12;2025-12-11T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.54;2025-12-11T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78;2025-12-11T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.4;2025-12-11T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79;2025-12-11T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.9;2025-12-11T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.79;2025-12-11T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.5;2025-12-11T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.11;2025-12-11T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.12;2025-12-11T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.11;2025-12-11T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.72;2025-12-11T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75;2025-12-11T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.11;2025-12-11T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.12;2025-12-11T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.37;2025-12-11T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-11T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.37;2025-12-11T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78;2025-12-11T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.75;2025-12-11T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.4;2025-12-11T16:00:00+01:00
